Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,18290405A,,4300,Cushion,2.09,pink,,VVS2,,Lab Grown
Brilliant Earth,12236427A,,2100,Oval,1.28,pink,,VS1,,Lab Grown
Brilliant Earth,8173649A,,2390,Round,0.55,pink,,VS2,,Lab Grown
Brilliant Earth,15912159Y,,1610,Radiant,1.24,yellow,,VS1,,Lab Grown
Brilliant Earth,15351249A,,13980,Oval,6.05,pink,,SI1,,Lab Grown
Brilliant Earth,14730655A,,7610,Emerald,5.03,blue,,VS1,,Lab Grown
Brilliant Earth,18057340A,,3690,Radiant,2.09,pink,,VS1,,Lab Grown
Brilliant Earth,17942469A,,420,Pear,0.3,pink,,VVS2,,Lab Grown
Brilliant Earth,16127246A,,1800,Pear,1.04,pink,,VVS2,,Lab Grown
Brilliant Earth,17946450A,,7080,Emerald,3.03,green,,VS2,,Lab Grown
Brilliant Earth,15331866A,,15400,Radiant,7.05,pink,,VS2,,Lab Grown
Brilliant Earth,15597010A,,1350,Pear,1,yellow,,VS1,,Lab Grown
Brilliant Earth,18466517A,,300,Oval,0.33,blue,,VVS2,,Lab Grown
Brilliant Earth,18457702A,,3640,Oval,2.55,blue,,VVS1,,Lab Grown
Brilliant Earth,14252562Y,,8490,Oval,4.4,yellow,,VS2,,Lab Grown
Brilliant Earth,17835092A,,1370,Radiant,1.07,yellow,,VS1,,Lab Grown
Brilliant Earth,17947863A,,1750,Emerald,1,green,,VS1,,Lab Grown
Brilliant Earth,17946937A,,2510,Heart,1.5,pink,,VS1,,Lab Grown
Brilliant Earth,15537756Y,,1000,Radiant,1.06,blue,,VVS2,,Lab Grown
Brilliant Earth,14730970A,,5250,Princess,3.51,blue,,SI1,,Lab Grown
Brilliant Earth,7029178Y,,2240,Radiant,1.13,red,,VVS1,,Lab Grown
Brilliant Earth,16212166A,,1650,Round,1.34,blue,,VVS1,,Lab Grown
Brilliant Earth,11453739Y,,3620,Round,2.05,pink,,VS1,,Lab Grown
Brilliant Earth,14690840A,,1580,Pear,1.4,blue,,VVS2,,Lab Grown
Brilliant Earth,10387308Y,,3550,Radiant,2.01,pink,,VS1,,Lab Grown
Brilliant Earth,15595647A,,1650,Heart,1.01,green,,VS2,,Lab Grown
Brilliant Earth,18047743A,,720,Emerald,0.42,green,,VS2,,Lab Grown
Brilliant Earth,15183591A,,3840,Oval,2.02,pink,,VS2,,Lab Grown
Brilliant Earth,16220160Y,,5990,Emerald,4.04,blue,,VS2,,Lab Grown
Brilliant Earth,18199411A,,6100,Cushion,1.72,yellow,,VVS2,,Lab Grown
Brilliant Earth,17949538A,,1850,Marquise,1.11,green,,VS1,,Lab Grown
Brilliant Earth,16576751A,,1380,Pear,0.91,pink,,VS1,,Lab Grown
Brilliant Earth,17947764A,,2890,Emerald,1.54,green,,VS1,,Lab Grown
Brilliant Earth,17940698A,,560,Pear,0.42,pink,,VS1,,Lab Grown
Brilliant Earth,17950565A,,8030,Pear,5.01,blue,,VVS2,,Lab Grown
Brilliant Earth,14538081A,,4760,Heart,3.05,blue,,VVS2,,Lab Grown
Brilliant Earth,16898705A,,2000,Pear,1.69,blue,,VVS2,,Lab Grown
Brilliant Earth,16939048A,,7010,Oval,3.09,pink,,VS1,,Lab Grown
Brilliant Earth,17940499A,,1640,Princess,1.47,blue,,VS1,,Lab Grown
Brilliant Earth,15537121Y,,17160,Cushion,7,pink,,VS1,,Lab Grown
Brilliant Earth,15920185A,,2420,Oval,1.67,yellow,,VVS2,,Lab Grown
Brilliant Earth,17942134A,,1830,Princess,1.59,blue,,VS2,,Lab Grown
Brilliant Earth,17939432A,,3550,Round,2.01,pink,,VS1,,Lab Grown
Brilliant Earth,14691962A,,4000,Cushion,2.47,yellow,,VS1,,Lab Grown
Brilliant Earth,17946084A,,1160,Emerald,1.05,blue,,VVS2,,Lab Grown
Brilliant Earth,14688981A,,530,Round,0.44,pink,,VS1,,Lab Grown
Brilliant Earth,17534636A,,6090,Cushion,1.21,yellow,,VS1,,Lab Grown
Brilliant Earth,17949122A,,52300,Heart,21.09,pink,,VVS2,,Lab Grown
Brilliant Earth,17836731Y,,9540,Round,2.66,green,,VS2,,Lab Grown
Brilliant Earth,17946896A,,2090,Radiant,2.03,blue,,VS1,,Lab Grown
Brilliant Earth,17944499A,,740,Pear,0.54,pink,,VS1,,Lab Grown
Brilliant Earth,17944373A,,1000,Pear,0.7,pink,,VS1,,Lab Grown
Brilliant Earth,17276490A,,7100,Radiant,1.02,yellow,,VS2,,Lab Grown
Brilliant Earth,16092773A,,10650,Cushion,4.1,pink,,VVS2,,Lab Grown
Brilliant Earth,18465438A,,300,Pear,0.34,blue,,VVS2,,Lab Grown
Brilliant Earth,17947065A,,850,Round,0.53,green,,VS2,,Lab Grown
Brilliant Earth,17951264A,,650,Radiant,0.52,pink,,VS1,,Lab Grown
Brilliant Earth,14732854A,,3920,Emerald,2.02,pink,,VS1,,Lab Grown
Brilliant Earth,17948215A,,730,Oval,0.53,green,,VS1,,Lab Grown
Brilliant Earth,17938190A,,3200,Oval,1.9,pink,,SI1,,Lab Grown
Brilliant Earth,17947239A,,1670,Pear,1.5,blue,,VS1,,Lab Grown
Brilliant Earth,14396266Y,,2910,Round,2.06,yellow,,VS1,,Lab Grown
Brilliant Earth,17941449A,,2340,Radiant,1.5,pink,,VS2,,Lab Grown
Brilliant Earth,17949742A,,2390,Marquise,2.02,blue,,SI1,,Lab Grown
Brilliant Earth,14396412Y,,3090,Radiant,2.1,yellow,,VS2,,Lab Grown
Brilliant Earth,13410135A,,4470,Cushion,2.5,yellow,,VVS2,,Lab Grown
Brilliant Earth,15350329A,,2250,Round,1.5,pink,,SI1,,Lab Grown
Brilliant Earth,17629081A,,3410,Oval,2.02,yellow,,VVS1,,Lab Grown
Brilliant Earth,15588773Y,,3940,Emerald,2.03,pink,,VS1,,Lab Grown
Brilliant Earth,17939869A,,2930,Round,1.8,pink,,VS1,,Lab Grown
Brilliant Earth,15350627A,,10950,Princess,4.68,pink,,VS1,,Lab Grown
Brilliant Earth,18465364A,,300,Emerald,0.32,blue,,VVS1,,Lab Grown
Brilliant Earth,17948814A,,1630,Marquise,1,green,,VS2,,Lab Grown
Brilliant Earth,18484118Y,,4060,Pear,2.09,pink,,VS1,,Lab Grown
Brilliant Earth,18367556A,,1830,Pear,1.55,blue,,VVS2,,Lab Grown
Brilliant Earth,15812207A,,4850,Radiant,3.53,blue,,VVS2,,Lab Grown
Brilliant Earth,18465226A,,1430,Oval,1.12,yellow,,VS1,,Lab Grown
Brilliant Earth,12558014A,,1190,Pear,0.98,yellow,,VS2,,Lab Grown
Brilliant Earth,15536793Y,,6880,Cushion,3.09,pink,,VS2,,Lab Grown
Brilliant Earth,17941088A,,11490,Princess,5.01,pink,,VS2,,Lab Grown
Brilliant Earth,17944083A,,600,Oval,0.45,pink,,VS1,,Lab Grown
Brilliant Earth,16899027A,,1190,Marquise,1.03,blue,,VVS2,,Lab Grown
Brilliant Earth,15595280A,,2130,Emerald,1.65,yellow,,VS1,,Lab Grown
Brilliant Earth,15331973A,,7440,Emerald,5.02,blue,,VS2,,Lab Grown
Brilliant Earth,17008647A,,6290,Round,3.05,pink,,VS1,,Lab Grown
Brilliant Earth,14687894A,,9850,Oval,4.1,pink,,VS2,,Lab Grown
Brilliant Earth,17948297A,,520,Pear,0.35,green,,VVS2,,Lab Grown
Brilliant Earth,18149260A,,4460,Oval,2.3,green,,VS2,,Lab Grown
Brilliant Earth,17948857A,,1770,Pear,1.01,green,,VS1,,Lab Grown
Brilliant Earth,14731093A,,1020,Princess,1.01,blue,,SI2,,Lab Grown
Brilliant Earth,18464875A,,3520,Round,2.69,blue,,VS1,,Lab Grown
Brilliant Earth,14396229Y,,3450,Cushion,2.05,yellow,,VVS2,,Lab Grown
Brilliant Earth,17108638A,,1600,Heart,1,yellow,,SI1,,Lab Grown
Brilliant Earth,18467241A,,2540,Round,1.59,pink,,VS1,,Lab Grown
Brilliant Earth,18457796A,,4070,Oval,2.96,blue,,VVS2,,Lab Grown
Brilliant Earth,18466578A,,1690,Cushion,1.55,blue,,VS2,,Lab Grown
Brilliant Earth,14690074A,,380,Marquise,0.36,blue,,VS1,,Lab Grown
Brilliant Earth,17469673A,,3600,Oval,1.86,green,,VVS2,,Lab Grown
Brilliant Earth,17534683A,,550,Oval,0.32,pink,,VVS2,,Lab Grown
Brilliant Earth,14690234A,,670,Marquise,0.71,blue,,VS2,,Lab Grown
Brilliant Earth,15537020Y,,1370,Cushion,0.9,pink,,VS1,,Lab Grown
Brilliant Earth,17941985A,,2460,Emerald,2.05,blue,,VS1,,Lab Grown
Brilliant Earth,15691471A,,1060,Emerald,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,10291706A,,24090,Pear,10.03,pink,,VS2,,Lab Grown
Brilliant Earth,17939802A,,4410,Round,2.5,pink,,SI1,,Lab Grown
Brilliant Earth,15596913A,,1360,Oval,1,yellow,,VVS2,,Lab Grown
Brilliant Earth,17445422A,,1760,Radiant,1.7,blue,,VVS2,,Lab Grown
Brilliant Earth,17942353A,,1020,Pear,1,blue,,VS2,,Lab Grown
Brilliant Earth,17520278A,,7170,Pear,3.01,green,,VS1,,Lab Grown
Brilliant Earth,17943463A,,730,Emerald,0.53,pink,,VS1,,Lab Grown
Brilliant Earth,14692075A,,3560,Oval,2.33,yellow,,VS1,,Lab Grown
Brilliant Earth,17194129A,,790,Pear,0.57,pink,,VS1,,Lab Grown
Brilliant Earth,18462801A,,3520,Princess,2.64,blue,,VS1,,Lab Grown
Brilliant Earth,15033169A,,4450,Round,3.08,blue,,VS1,,Lab Grown
Brilliant Earth,17945649A,,2960,Emerald,1.59,pink,,VVS2,,Lab Grown
Brilliant Earth,15537183Y,,4270,Oval,3.04,blue,,VS1,,Lab Grown
Brilliant Earth,16092726A,,6760,Cushion,3.04,pink,,VS2,,Lab Grown
Brilliant Earth,17944497A,,760,Pear,0.55,pink,,VS1,,Lab Grown
Brilliant Earth,15506925A,,10410,Cushion,3.05,yellow,,VS2,,Lab Grown
Brilliant Earth,18463119A,,3710,Princess,2.04,pink,,VS2,,Lab Grown
Brilliant Earth,14688299A,,5120,Round,2.58,pink,,VVS2,,Lab Grown
Brilliant Earth,14821247A,,3740,Radiant,2.12,pink,,VS1,,Lab Grown
Brilliant Earth,15183612A,,15160,Emerald,6.01,green,,VS2,,Lab Grown
Brilliant Earth,18466254A,,1050,Oval,1.01,blue,,VS1,,Lab Grown
Brilliant Earth,17663892A,,7200,Cushion,3.59,yellow,,VS1,,Lab Grown
Brilliant Earth,16489175Y,,4540,Radiant,2.1,green,,VVS2,,Lab Grown
Brilliant Earth,15920189A,,1770,Oval,1,green,,VVS2,,Lab Grown
Brilliant Earth,18466649A,,2460,Cushion,1.39,pink,,VVS2,,Lab Grown
Brilliant Earth,15536498Y,,4260,Cushion,3.1,blue,,VS2,,Lab Grown
Brilliant Earth,17942628A,,390,Pear,0.3,pink,,VS2,,Lab Grown
Brilliant Earth,17944380A,,1000,Pear,0.7,pink,,VS1,,Lab Grown
Brilliant Earth,14731166A,,940,Radiant,1.06,blue,,VS1,,Lab Grown
Brilliant Earth,15034606A,,1160,Pear,0.81,pink,,VS1,,Lab Grown
Brilliant Earth,15182444A,,21560,Emerald,8.55,green,,VS2,,Lab Grown
Brilliant Earth,17650297A,,1500,Radiant,1.01,pink,,VS1,,Lab Grown
Brilliant Earth,15537486Y,,1690,Pear,1.52,blue,,VS1,,Lab Grown
Brilliant Earth,15604430A,,17680,Cushion,7.36,pink,,VS2,,Lab Grown
Brilliant Earth,14692775A,,1750,Pear,1.29,yellow,,VS1,,Lab Grown
Brilliant Earth,16960838A,,5100,Emerald,3.09,yellow,,VS1,,Lab Grown
Brilliant Earth,17941159A,,1740,Pear,1,pink,,VVS2,,Lab Grown
Brilliant Earth,17943250A,,460,Pear,0.35,pink,,VS1,,Lab Grown
Brilliant Earth,17944395A,,980,Pear,0.7,pink,,VS2,,Lab Grown
Brilliant Earth,14395462Y,,1290,Radiant,1.01,yellow,,VS1,,Lab Grown
Brilliant Earth,15352892A,,8610,Round,4,green,,SI2,,Lab Grown
Brilliant Earth,17950894A,,3110,Marquise,1.71,green,,VS1,,Lab Grown
Brilliant Earth,14690786A,,1180,Pear,1.07,blue,,VVS2,,Lab Grown
Brilliant Earth,15595982A,,2750,Oval,1.54,green,,VS1,,Lab Grown
Brilliant Earth,16898243A,,3820,Round,2.07,green,,VS1,,Lab Grown
Brilliant Earth,17948245A,,760,Marquise,0.52,green,,VVS2,,Lab Grown
Brilliant Earth,15183172A,,3040,Pear,1.62,green,,VS1,,Lab Grown
Brilliant Earth,16898329A,,1330,Round,1.04,yellow,,VVS2,,Lab Grown
Brilliant Earth,18462271A,,6090,Round,3.01,pink,,VS2,,Lab Grown
Brilliant Earth,16113217Y,,1520,Radiant,1.02,pink,,VS1,,Lab Grown
Brilliant Earth,17642346A,,2290,Heart,1.51,yellow,,VVS1,,Lab Grown
Brilliant Earth,15331953A,,5580,Pear,3.01,yellow,,VS1,,Lab Grown
Brilliant Earth,15183861A,,1960,Round,1.7,blue,,VS2,,Lab Grown
Brilliant Earth,14693416A,,3350,Radiant,1.75,green,,VS1,,Lab Grown
Brilliant Earth,14693301A,,6880,Heart,3.04,green,,VS1,,Lab Grown
Brilliant Earth,16651294A,,22710,Cushion,3.02,yellow,,SI1,,Lab Grown
Brilliant Earth,15855943A,,11330,Oval,4.36,pink,,VVS2,,Lab Grown
Brilliant Earth,17375041A,,1160,Round,1.02,blue,,VVS2,,Lab Grown
Brilliant Earth,14691566A,,6210,Cushion,3.35,yellow,,VS1,,Lab Grown
Brilliant Earth,17940641A,,7990,Marquise,5.03,blue,,VS1,,Lab Grown
Brilliant Earth,14102486Y,,6600,Cushion,1.5,yellow,,VVS1,,Lab Grown
Brilliant Earth,17835035A,,2020,Pear,1.38,yellow,,VVS2,,Lab Grown
Brilliant Earth,14692421A,,1860,Oval,1.43,yellow,,VS1,,Lab Grown
Brilliant Earth,18467304A,,1750,Round,1.52,blue,,VS1,,Lab Grown
Brilliant Earth,17942368A,,2450,Emerald,2.04,blue,,VS1,,Lab Grown
Brilliant Earth,17944231A,,4350,Cushion,3.17,blue,,VS2,,Lab Grown
Brilliant Earth,15597066A,,2000,Oval,1.76,blue,,VS1,,Lab Grown
Brilliant Earth,16525866A,,770,Round,0.8,blue,,VVS2,,Lab Grown
Brilliant Earth,17943434A,,380,Pear,0.31,pink,,SI2,,Lab Grown
Brilliant Earth,13410138A,,4210,Cushion,2.5,yellow,,VS1,,Lab Grown
Brilliant Earth,17944200A,,6940,Emerald,3.06,pink,,VS1,,Lab Grown
Brilliant Earth,17940837A,,3550,Round,2.05,pink,,VS2,,Lab Grown
Brilliant Earth,17942302A,,1700,Pear,1.53,blue,,VS1,,Lab Grown
Brilliant Earth,14691884A,,4070,Radiant,2.56,yellow,,VS1,,Lab Grown
Brilliant Earth,17939569A,,4460,Round,2.48,pink,,VS1,,Lab Grown
Brilliant Earth,15353661A,,2330,Round,1.99,blue,,VS1,,Lab Grown
Brilliant Earth,18057353A,,1910,Oval,1.1,pink,,VVS2,,Lab Grown
Brilliant Earth,17944657A,,640,Pear,0.5,pink,,SI2,,Lab Grown
Brilliant Earth,16489279Y,,1140,Emerald,1.1,blue,,VS1,,Lab Grown
Brilliant Earth,16728583A,,2450,Cushion,2.04,blue,,VS1,,Lab Grown
Brilliant Earth,17663882A,,7020,Cushion,3.5,yellow,,VS1,,Lab Grown
Brilliant Earth,17045735A,,4120,Round,2.91,blue,,VVS2,,Lab Grown
Brilliant Earth,17946964A,,770,Princess,0.76,blue,,VVS2,,Lab Grown
Brilliant Earth,12151876A,,4180,Pear,1.01,yellow,,SI1,,Lab Grown
Brilliant Earth,17948117A,,4690,Emerald,2.17,green,,VVS2,,Lab Grown
Brilliant Earth,18466705A,,1670,Cushion,1.02,pink,,VS1,,Lab Grown
Brilliant Earth,17945365A,,930,Marquise,0.95,blue,,VS2,,Lab Grown
Brilliant Earth,15537769Y,,2490,Pear,2.08,blue,,VS1,,Lab Grown
Brilliant Earth,18467121A,,2740,Oval,1.56,pink,,VS1,,Lab Grown
Brilliant Earth,15960720A,,9800,Emerald,4,pink,,VS1,,Lab Grown
Brilliant Earth,14689372A,,410,Round,0.32,pink,,VVS2,,Lab Grown
Brilliant Earth,14687928A,,10510,Pear,4.29,pink,,VS1,,Lab Grown
Brilliant Earth,15645222A,,1530,Cushion,1.07,yellow,,VVS2,,Lab Grown
Brilliant Earth,18466348A,,1230,Round,1.08,blue,,VVS2,,Lab Grown
Brilliant Earth,14689315A,,440,Round,0.34,pink,,VVS2,,Lab Grown
Brilliant Earth,17943701A,,470,Marquise,0.4,pink,,SI2,,Lab Grown
Brilliant Earth,17943642A,,24000,Heart,10.26,pink,,VS1,,Lab Grown
Brilliant Earth,17835050A,,720,Pear,0.49,orange,,VVS2,,Lab Grown
Brilliant Earth,17157845A,,1590,Cushion,1.11,yellow,,VVS2,,Lab Grown
Brilliant Earth,17943516A,,450,Emerald,0.35,pink,,VS2,,Lab Grown
Brilliant Earth,17865035Y,,3430,Oval,0.71,yellow,,VS1,,Lab Grown
Brilliant Earth,17944543A,,720,Pear,0.53,pink,,VS2,,Lab Grown
Brilliant Earth,18290430A,,1870,Oval,1.08,pink,,VVS2,,Lab Grown
Brilliant Earth,14692683A,,1890,Pear,1.37,yellow,,VS1,,Lab Grown
Brilliant Earth,17364041A,,1080,Round,1.01,blue,,VS1,,Lab Grown
Brilliant Earth,17945419A,,2360,Oval,2.01,blue,,VS2,,Lab Grown
Brilliant Earth,17939206A,,520,Pear,0.4,pink,,VS2,,Lab Grown
Brilliant Earth,17939508A,,3880,Cushion,2,pink,,VS1,,Lab Grown
Brilliant Earth,14691540A,,7480,Cushion,3.52,yellow,,VVS2,,Lab Grown
Brilliant Earth,16724830A,,4970,Oval,1.3,yellow,,VS1,,Lab Grown
Brilliant Earth,15537677Y,,7630,Cushion,5.04,blue,,VS1,,Lab Grown
Brilliant Earth,14731026A,,3740,Princess,2.02,pink,,VS1,,Lab Grown
Brilliant Earth,17942089A,,500,Round,0.58,blue,,VS2,,Lab Grown
Brilliant Earth,17664112A,,3280,Cushion,1.73,pink,,VVS2,,Lab Grown
Brilliant Earth,15537109Y,,4220,Cushion,3.07,blue,,VS2,,Lab Grown
Brilliant Earth,16212021A,,1060,Cushion,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,14693424A,,3110,Marquise,1.71,green,,VS1,,Lab Grown
Brilliant Earth,13410213A,,3110,Radiant,2.07,yellow,,VS1,,Lab Grown
Brilliant Earth,17998096A,,2430,Oval,2.03,blue,,VS1,,Lab Grown
Brilliant Earth,17374798A,,2470,Round,2,blue,,VS1,,Lab Grown
Brilliant Earth,17942261A,,6520,Pear,4.07,blue,,VVS2,,Lab Grown
Brilliant Earth,16092687A,,6580,Asscher,3.04,pink,,VS1,,Lab Grown
Brilliant Earth,15961119A,,1770,Princess,1.07,pink,,VVS2,,Lab Grown
Brilliant Earth,15492581A,,24210,Cushion,9.32,pink,,VVS2,,Lab Grown
Brilliant Earth,18467242A,,1500,Cushion,0.93,green,,VVS2,,Lab Grown
Brilliant Earth,17941643A,,4350,Round,3.01,blue,,VS1,,Lab Grown
Brilliant Earth,14588773A,,940,Cushion,0.99,blue,,VS1,,Lab Grown
Brilliant Earth,16900077A,,1640,Oval,1,green,,VS2,,Lab Grown
Brilliant Earth,17942157A,,520,Marquise,0.56,blue,,VS1,,Lab Grown
Brilliant Earth,17445482A,,3450,Emerald,1.7,green,,VVS2,,Lab Grown
Brilliant Earth,17944684A,,660,Pear,0.52,pink,,SI2,,Lab Grown
Brilliant Earth,17942217A,,2480,Oval,2.07,blue,,VS1,,Lab Grown
Brilliant Earth,10387446Y,,4020,Pear,2.07,pink,,VS1,,Lab Grown
Brilliant Earth,14693233A,,6870,Cushion,3.03,green,,VS1,,Lab Grown
Brilliant Earth,14690953A,,660,Princess,0.7,blue,,VS2,,Lab Grown
Brilliant Earth,18466547A,,2360,Emerald,1.33,pink,,VVS2,,Lab Grown
Brilliant Earth,15766896A,,2550,Pear,2.01,blue,,VVS2,,Lab Grown
Brilliant Earth,17940384A,,900,Marquise,0.55,green,,VVS2,,Lab Grown
Brilliant Earth,5950406Y,,1800,Asscher,1.32,yellow,,VVS2,,Lab Grown
Brilliant Earth,17664050A,,4020,Cushion,2.07,pink,,VS1,,Lab Grown
Brilliant Earth,14692998A,,1360,Radiant,1.06,yellow,,VS1,,Lab Grown
Brilliant Earth,15537099Y,,1150,Cushion,1.13,blue,,VS2,,Lab Grown
Brilliant Earth,17363846A,,3420,Oval,1.02,yellow,,VVS1,,Lab Grown
Brilliant Earth,17950878A,,1810,Princess,1.55,blue,,VS1,,Lab Grown
Brilliant Earth,11959179Y,,2220,Radiant,2.03,blue,,VS1,,Lab Grown
Brilliant Earth,18484100Y,,1780,Oval,1.09,pink,,VS1,,Lab Grown
Brilliant Earth,17941382A,,1380,Pear,1.04,yellow,,VS2,,Lab Grown
Brilliant Earth,14688430A,,3450,Round,2.07,pink,,SI1,,Lab Grown
Brilliant Earth,17940170A,,3200,Cushion,2.52,blue,,VS1,,Lab Grown
Brilliant Earth,17947099A,,1090,Princess,1.02,blue,,VS2,,Lab Grown
Brilliant Earth,17945058A,,2420,Emerald,2.02,blue,,VS1,,Lab Grown
Brilliant Earth,15594783A,,1670,Cushion,1.02,pink,,VS1,,Lab Grown
Brilliant Earth,18315041Y,,30300,Radiant,13.6,pink,,VS1,,Lab Grown
Brilliant Earth,16403375A,,1120,Oval,1.01,blue,,VVS2,,Lab Grown
Brilliant Earth,17937847A,,2910,Round,1.9,pink,,SI1,,Lab Grown
Brilliant Earth,15183081A,,3230,Radiant,1.87,pink,,VVS2,,Lab Grown
Brilliant Earth,15182934A,,2040,Radiant,2.11,blue,,SI1,,Lab Grown
Brilliant Earth,16689400Y,,1690,Oval,1.03,pink,,VS1,,Lab Grown
Brilliant Earth,15527559A,,8040,Cushion,4.01,yellow,,VS1,,Lab Grown
Brilliant Earth,17949242A,,4200,Pear,3.24,blue,,SI2,,Lab Grown
Brilliant Earth,14689403A,,400,Round,0.31,pink,,VVS2,,Lab Grown
Brilliant Earth,14688732A,,840,Round,0.67,pink,,VS1,,Lab Grown
Brilliant Earth,16593584A,,5070,Oval,2.02,yellow,,VS1,,Lab Grown
Brilliant Earth,18465863A,,3580,Radiant,2.03,pink,,VS1,,Lab Grown
Brilliant Earth,17950963A,,2870,Oval,1.64,green,,VS2,,Lab Grown
Brilliant Earth,15690994Y,,6830,Round,3.31,pink,,VS1,,Lab Grown
Brilliant Earth,14687525A,,1890,Radiant,1.2,pink,,VVS2,,Lab Grown
Brilliant Earth,17269591A,,1800,Emerald,1.03,green,,VS1,,Lab Grown
Brilliant Earth,18218470A,,3800,Cushion,1.22,yellow,,VS2,,Lab Grown
Brilliant Earth,17938423A,,820,Round,0.92,blue,,SI2,,Lab Grown
Brilliant Earth,16898337A,,1320,Round,1.01,yellow,,VVS2,,Lab Grown
Brilliant Earth,17945520A,,4120,Pear,2.02,green,,VS1,,Lab Grown
Brilliant Earth,17942283A,,1800,Pear,1.52,blue,,VVS2,,Lab Grown
Brilliant Earth,17629210A,,1130,Round,1.07,blue,,VS2,,Lab Grown
Brilliant Earth,17520116A,,600,Radiant,0.57,yellow,,VS2,,Lab Grown
Brilliant Earth,15034571Y,,4760,Radiant,2.54,pink,,VS1,,Lab Grown
Brilliant Earth,14690684A,,560,Pear,0.63,blue,,VS1,,Lab Grown
Brilliant Earth,17938973A,,4900,Round,2.67,pink,,VS2,,Lab Grown
Brilliant Earth,17939147A,,2860,Round,1.76,pink,,VS1,,Lab Grown
Brilliant Earth,17947639A,,1770,Emerald,1.01,green,,VS1,,Lab Grown
Brilliant Earth,18465997A,,1690,Oval,1.52,blue,,VS1,,Lab Grown
Brilliant Earth,16113266Y,,1720,Radiant,1.09,pink,,VVS2,,Lab Grown
Brilliant Earth,16898994A,,2660,Marquise,1.5,pink,,VVS2,,Lab Grown
Brilliant Earth,15353621A,,1880,Round,1.67,blue,,VS2,,Lab Grown
Brilliant Earth,17939738A,,560,Pear,0.42,pink,,VS1,,Lab Grown
Brilliant Earth,17951587A,,3900,Cushion,2.01,green,,VS1,,Lab Grown
Brilliant Earth,18315209Y,,1170,Pear,1.06,blue,,VVS2,,Lab Grown
Brilliant Earth,18466086A,,1820,Round,1.02,green,,VVS1,,Lab Grown
Brilliant Earth,15594852A,,5170,Cushion,2.51,pink,,VS1,,Lab Grown
Brilliant Earth,15942452A,,10130,Oval,3.9,pink,,VVS2,,Lab Grown
Brilliant Earth,17949907A,,1770,Cushion,1.59,blue,,VS1,,Lab Grown
Brilliant Earth,18221035A,,7240,Cushion,3.01,green,,VVS2,,Lab Grown
Brilliant Earth,13410194A,,3620,Radiant,2.15,yellow,,VVS1,,Lab Grown
Brilliant Earth,15351001A,,9680,Emerald,4.03,orange,,VS2,,Lab Grown
Brilliant Earth,18484089Y,,6850,Oval,3.08,pink,,VS2,,Lab Grown
Brilliant Earth,16006378A,,4260,Cushion,2.24,pink,,VS2,,Lab Grown
Brilliant Earth,14691558A,,5870,Heart,3.39,yellow,,VS1,,Lab Grown
Brilliant Earth,18465136A,,780,Oval,0.69,yellow,,VVS2,,Lab Grown
Brilliant Earth,14689869A,,380,Emerald,0.35,blue,,VS1,,Lab Grown
Brilliant Earth,18467078A,,2240,Round,1.39,pink,,VVS2,,Lab Grown
Brilliant Earth,14691639A,,5710,Cushion,3.08,yellow,,VS1,,Lab Grown
Brilliant Earth,14688953A,,550,Round,0.46,pink,,VS1,,Lab Grown
Brilliant Earth,17944929A,,2480,Marquise,2.01,blue,,VS2,,Lab Grown
Brilliant Earth,9932004A,,2060,Emerald,1.26,pink,,VS1,,Lab Grown
Brilliant Earth,18484239Y,,1750,Cushion,1.57,blue,,VS1,,Lab Grown
Brilliant Earth,17943253A,,450,Pear,0.34,pink,,VS1,,Lab Grown
Brilliant Earth,17949890A,,7150,Radiant,3.06,green,,VS2,,Lab Grown
Brilliant Earth,14687420A,,5250,Cushion,2.55,pink,,VS1,,Lab Grown
Brilliant Earth,17947848A,,1880,Emerald,1.01,green,,VVS2,,Lab Grown
Brilliant Earth,15331872A,,14930,Radiant,8.05,yellow,,VS2,,Lab Grown
Brilliant Earth,14690306A,,1290,Marquise,1.11,blue,,VVS2,,Lab Grown
Brilliant Earth,14396912Y,,1490,Cushion,1.04,yellow,,VVS2,,Lab Grown
Brilliant Earth,17937911A,,4390,Round,2.49,pink,,VS2,,Lab Grown
Brilliant Earth,16898445A,,1720,Round,1.02,green,,VVS2,,Lab Grown
Brilliant Earth,18484169Y,,6690,Radiant,3.06,pink,,VVS2,,Lab Grown
Brilliant Earth,18303597A,,6460,Pear,4.03,blue,,VVS2,,Lab Grown
Brilliant Earth,17945815A,,960,Round,0.61,green,,VS1,,Lab Grown
Brilliant Earth,16113120Y,,29040,Cushion,12.09,pink,,VS2,,Lab Grown
Brilliant Earth,17944109A,,7640,Round,3.5,pink,,VS2,,Lab Grown
Brilliant Earth,17942464A,,440,Pear,0.31,pink,,VVS2,,Lab Grown
Brilliant Earth,17942486A,,410,Pear,0.31,pink,,VS1,,Lab Grown
Brilliant Earth,14689306A,,440,Round,0.34,pink,,VVS2,,Lab Grown
Brilliant Earth,17945998A,,1230,Princess,1.15,blue,,VS2,,Lab Grown
Brilliant Earth,16899451A,,1200,Emerald,0.75,green,,VVS2,,Lab Grown
Brilliant Earth,17945351A,,1720,Marquise,1.04,pink,,VVS2,,Lab Grown
