Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Fluorescence,Polish Grade,Symmetry Grade,Depth (%),Table,Girdle,Culet,Width,Height,Depth,Grading Lab,Grading Certificate ID,Grading Link,Origin,360 Video Link
Brilliant Earth,13824444Y,https://www.brilliantearth.com/loose-diamonds/view_detail/72151484/,350,Pear,0.34,D,Ideal,SI2,None,Excellent,Very Good,62.7,59,Medium - Thick,None,5.89,3.94,2.47,GIA,6482507015,https://www.gia.edu/report-check?reportno=6482507015,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6482507015&surl=//image.brilliantearth.com/media/v360/&version=36
Brilliant Earth,18062631Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75725782/,350,Round,0.37,F,Super Ideal,SI2,None,Excellent,Excellent,61.9,58,Medium - Slightly Thick,None,4.6,4.57,2.84,GIA,7496266772,https://www.gia.edu/report-check?reportno=7496266772,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7496266772&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,13824497Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50988862/,350,Round,0.36,E,Super Ideal,SI2,None,Excellent,Excellent,62,55,Medium - Slightly Thick,None,4.59,4.57,2.84,GIA,6492600612,https://www.gia.edu/report-check?reportno=6492600612,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6492600612&surl=//image.brilliantearth.com/media/v360/&version=41
Brilliant Earth,13812270Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50989109/,350,Emerald,0.34,G,Super Ideal,VVS2,Faint,Excellent,Excellent,68.6,65,Thick - Very Thick,None,4.49,3.31,2.27,GIA,2514361636,https://www.gia.edu/report-check?reportno=2514361636,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2514361636&surl=//image.brilliantearth.com/media/v360/&version=24
Brilliant Earth,13824081Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53482156/,350,Emerald,0.3,E,Ideal,VS2,None,Excellent,Very Good,66.8,70,Thick - Very Thick,None,4.4,3.25,2.17,GIA,5513365599,https://www.gia.edu/report-check?reportno=5513365599,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5513365599&surl=//image.brilliantearth.com/media/v360/&version=30
Brilliant Earth,13821330Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53481717/,350,Emerald,0.3,E,Ideal,VS2,None,Excellent,Very Good,64.3,68,Thin - Slightly Thick,None,4.49,3.36,2.16,GIA,7518359799,https://www.gia.edu/report-check?reportno=7518359799,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7518359799&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,18471260A,https://www.brilliantearth.com/loose-diamonds/view_detail/76841038/,350,Round,0.3,G,Super Ideal,SI1,None,Excellent,Excellent,62,57,"Thn_To_Med, Faceted",None,4.31,4.29,2.66,GIA,6542830321,https://www.gia.edu/report-check?reportno=6542830321,Mined,
Brilliant Earth,17934500A,https://www.brilliantearth.com/loose-diamonds/view_detail/76568904/,350,Round,0.32,H,Super Ideal,VS2,None,Excellent,Excellent,62.3,57,"Med_To_Stk, Faceted",None,4.41,4.38,2.74,GIA,6542577213,https://www.gia.edu/report-check?reportno=6542577213,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542577213&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347392A,https://www.brilliantearth.com/loose-diamonds/view_detail/76569238/,350,Round,0.26,G,Ideal,VS2,None,Very Good,Very Good,62.2,57,"Medium - Slightly Thick, Faceted",None,4.1,4.08,2.55,GIA,5231765388,https://www.gia.edu/report-check?reportno=5231765388,Mined,
Brilliant Earth,18348252A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566354/,350,Round,0.4,I,Very Good,SI2,Faint,Very Good,Excellent,62.4,58,"Slightly Thick - Thick, Faceted",None,4.68,4.65,2.91,GIA,6492616875,https://www.gia.edu/report-check?reportno=6492616875,Mined,
Brilliant Earth,18348202A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565998/,350,Round,0.3,H,Ideal,VS1,None,Excellent,Very Good,60.5,60,"Medium, Faceted",None,4.34,4.31,2.62,GIA,7541733239,https://www.gia.edu/report-check?reportno=7541733239,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7541733239&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,14964343A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517235/,350,Round,0.33,J,Super Ideal,VVS1,Faint,Excellent,Excellent,62.4,56,"Medium, Faceted",None,4.46,4.44,2.78,GIA,6521372804,https://www.gia.edu/report-check?reportno=6521372804,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6521372804&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,18085483A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517411/,350,Round,0.4,I,Very Good,SI2,None,Very Good,Excellent,62.2,56,"Stk_To_Thk, Faceted",None,4.72,4.68,2.93,GIA,1549657975,https://www.gia.edu/report-check?reportno=1549657975,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1549657975&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17617745A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517388/,350,Round,0.25,F,Very Good,VVS2,Faint,Excellent,Excellent,61.2,60,"Med_To_Stk, Faceted",None,4.03,4.01,2.46,GIA,1545311384,https://www.gia.edu/report-check?reportno=1545311384,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1545311384&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16312172A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517616/,350,Round,0.41,I,Very Good,SI2,None,Excellent,Excellent,64.2,56,"Stk_To_Thk, Faceted",None,4.67,4.64,2.99,GIA,6532096810,https://www.gia.edu/report-check?reportno=6532096810,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532096810&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17571801A,https://www.brilliantearth.com/loose-diamonds/view_detail/76516094/,350,Round,0.29,G,Super Ideal,VS1,Faint,Excellent,Excellent,61.9,57,"Med_To_Stk, Faceted",None,4.27,4.25,2.64,GIA,7548307012,https://www.gia.edu/report-check?reportno=7548307012,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7548307012&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17663255A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517969/,350,Round,0.26,H,Super Ideal,VVS1,Faint,Excellent,Excellent,61.3,57,"Medium, Faceted",None,4.14,4.12,2.54,GIA,1543288640,https://www.gia.edu/report-check?reportno=1543288640,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1543288640&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,14642718A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518673/,350,Round,0.32,H,Super Ideal,VS1,Medium,Excellent,Excellent,61.8,58,"Medium - Slightly Thick, Faceted",None,4.42,4.39,2.72,GIA,1529231938,https://www.gia.edu/report-check?reportno=1529231938,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1529231938&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,14642862A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518957/,350,Round,0.32,H,Super Ideal,VVS1,Strong,Excellent,Excellent,61.5,56,"Medium - Slightly Thick, Faceted",None,4.44,4.42,2.72,GIA,1527231944,https://www.gia.edu/report-check?reportno=1527231944,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1527231944&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,17214469A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518539/,350,Round,0.31,E,Super Ideal,SI2,None,Excellent,Excellent,62.4,57,"Med_To_Stk, Faceted",None,4.36,4.33,2.71,GIA,6541109260,https://www.gia.edu/report-check?reportno=6541109260,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6541109260&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16706183A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518705/,350,Round,0.32,I,Super Ideal,VS1,Faint,Excellent,Excellent,61.9,57,"Medium - Slightly Thick, Faceted",None,4.41,4.39,2.72,GIA,1538907935,https://www.gia.edu/report-check?reportno=1538907935,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1538907935&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17203359A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515800/,350,Round,0.27,E,Super Ideal,SI1,None,Excellent,Excellent,61,59,"Medium - Slightly Thick, Faceted",None,4.17,4.15,2.54,GIA,1232824322,https://www.gia.edu/report-check?reportno=1232824322,Mined,
Brilliant Earth,16312345A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515845/,350,Round,0.31,E,Super Ideal,SI2,None,Excellent,Excellent,62.6,56,"Med_To_Stk, Faceted",None,4.31,4.28,2.69,GIA,1535591921,https://www.gia.edu/report-check?reportno=1535591921,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1535591921&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16743721A,https://www.brilliantearth.com/loose-diamonds/view_detail/76474084/,350,Marquise,0.3,H,Very Good,SI1,None,Very Good,Very Good,66.7,56,Very Thick - Extremely Thick,None,6.22,3.43,2.29,GIA,6542174057,https://www.gia.edu/report-check?reportno=6542174057,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542174057&surl=//image.brilliantearth.com/media/v360/&version=12
Brilliant Earth,18158067Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76124788/,350,Round,0.33,E,Super Ideal,SI2,Faint,Excellent,Excellent,62.4,57,Medium - Slightly Thick,None,4.43,4.41,2.76,GIA,2546027410,https://www.gia.edu/report-check?reportno=2546027410,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2546027410&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17223446A,https://www.brilliantearth.com/loose-diamonds/view_detail/76487058/,350,Princess,0.31,H,Ideal,VS1,None,Very Good,Very Good,69.8,70,Medium - Slightly Thick,None,3.73,3.72,2.59,GIA,7543437193,https://www.gia.edu/report-check?reportno=7543437193,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7543437193&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,17204557A,https://www.brilliantearth.com/loose-diamonds/view_detail/76479652/,350,Emerald,0.31,F,Ideal,SI1,None,Very Good,Very Good,67.1,68,Slightly Thick - Thick,None,4.53,3.21,2.16,GIA,6542408783,https://www.gia.edu/report-check?reportno=6542408783,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542408783&surl=//image.brilliantearth.com/media/v360/&version=14
Brilliant Earth,18007349Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593369/,350,Emerald,0.37,H,Ideal,VS1,Medium,Excellent,Very Good,66.9,68,Slightly Thick,None,4.72,3.47,2.32,GIA,2516745244,https://www.gia.edu/report-check?reportno=2516745244,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2516745244&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18007086Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593041/,350,Emerald,0.3,E,Ideal,VS1,None,Excellent,Very Good,70.4,68,Thick - Very Thick,None,4.2,3.22,2.27,GIA,1518875105,https://www.gia.edu/report-check?reportno=1518875105,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1518875105&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006368Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75599016/,350,Emerald,0.3,F,Ideal,VS1,None,Excellent,Very Good,65.8,67,Slightly Thick,None,4.48,3.28,2.16,GIA,6512598224,https://www.gia.edu/report-check?reportno=6512598224,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512598224&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006820Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75599029/,350,Pear,0.32,G,Ideal,VS1,Faint,Excellent,Excellent,62.1,63,Medium - Thick,None,6.3,3.73,2.31,GIA,1513845427,https://www.gia.edu/report-check?reportno=1513845427,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1513845427&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,13572513A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512918/,350,Round,0.31,H,Super Ideal,VVS2,Medium,Excellent,Excellent,61.7,58,"Thin - Medium, Faceted",None,4.35,4.33,2.68,GIA,6512520774,https://www.gia.edu/report-check?reportno=6512520774,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512520774&surl=//image.brilliantearth.com/media/v360/&version=16
Brilliant Earth,18005837Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75599062/,350,Emerald,0.3,F,Ideal,VS1,None,Excellent,Very Good,66.6,67,Slightly Thick - Thick,None,4.43,3.26,2.17,GIA,6512928462,https://www.gia.edu/report-check?reportno=6512928462,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512928462&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18005813Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593698/,350,Emerald,0.3,E,Ideal,VS2,None,Excellent,Very Good,64.7,68,Medium - Slightly Thick,None,4.45,3.35,2.17,GIA,6512660934,https://www.gia.edu/report-check?reportno=6512660934,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512660934&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,13823963Y,https://www.brilliantearth.com/loose-diamonds/view_detail/74835624/,350,Emerald,0.3,F,Ideal,VVS1,None,Excellent,Very Good,65,62,Slightly Thick - Thick,None,4.46,3.31,2.15,GIA,3515347896,https://www.gia.edu/report-check?reportno=3515347896,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=3515347896&surl=//image.brilliantearth.com/media/v360/&version=22
Brilliant Earth,17641396Y,https://www.brilliantearth.com/loose-diamonds/view_detail/73323963/,350,Princess,0.33,F,Ideal,SI1,None,Very Good,Very Good,70.7,67,Medium - Slightly Thick,None,3.86,3.82,2.7,GIA,7513332341,https://www.gia.edu/report-check?reportno=7513332341,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7513332341&surl=//image.brilliantearth.com/media/v360/&version=24
Brilliant Earth,18470554Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76834448/,350,Radiant,0.3,H,Ideal,SI1,None,Very Good,Very Good,68.6,69,Medium - Thick,,4.92,3.29,2.26,GIA,3545167553,https://www.gia.edu/report-check?reportno=3545167553,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=3545167553&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,13826516Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53481956/,350,Pear,0.3,F,Ideal,VS1,None,Excellent,Very Good,62.1,62,Thin - Slightly Thick,None,5.65,3.73,2.31,GIA,6515414912,https://www.gia.edu/report-check?reportno=6515414912,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6515414912&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,13822522Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53482246/,350,Emerald,0.3,E,Ideal,VS2,None,Excellent,Very Good,64.6,69,Medium,None,4.57,3.29,2.13,GIA,1515353554,https://www.gia.edu/report-check?reportno=1515353554,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1515353554&surl=//image.brilliantearth.com/media/v360/&version=26
Brilliant Earth,13824223Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50991354/,350,Emerald,0.3,G,Ideal,VVS1,None,Excellent,Very Good,69.2,64,Slightly Thick - Very Thick,None,4.33,3.25,2.25,GIA,5516431061,https://www.gia.edu/report-check?reportno=5516431061,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5516431061&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,15260274Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50987034/,350,Emerald,0.32,H,Ideal,VVS2,None,Excellent,Very Good,65.8,68,Medium - Slightly Thick,None,4.52,3.33,2.19,GIA,6515405454,https://www.gia.edu/report-check?reportno=6515405454,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6515405454&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,13823848Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50987044/,350,Emerald,0.3,E,Ideal,VS1,None,Excellent,Very Good,65.6,70,Slightly Thick - Thick,None,4.34,3.27,2.15,GIA,1515351587,https://www.gia.edu/report-check?reportno=1515351587,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1515351587&surl=//image.brilliantearth.com/media/v360/&version=28
Brilliant Earth,13811947Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50989007/,350,Emerald,0.3,E,Ideal,VS1,None,Excellent,Very Good,63.6,69,Thick - Very Thick,None,4.41,3.32,2.11,GIA,2518339531,https://www.gia.edu/report-check?reportno=2518339531,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2518339531&surl=//image.brilliantearth.com/media/v360/&version=20
Brilliant Earth,18117243A,https://www.brilliantearth.com/loose-diamonds/view_detail/75902556/,350,Round,0.31,E,Very Good,SI1,None,Excellent,Excellent,59.7,59,Medium - Slightly Thick,None,4.43,4.41,2.64,GIA,7541759097,https://www.gia.edu/report-check?reportno=7541759097,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7541759097&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18053520A,https://www.brilliantearth.com/loose-diamonds/view_detail/76685078/,350,Round,0.31,D,Very Good,SI2,Faint,Excellent,Excellent,63.6,58,Thick,None,4.25,4.23,2.7,GIA,6541769794,https://www.gia.edu/report-check?reportno=6541769794,Mined,
Brilliant Earth,18471181A,https://www.brilliantearth.com/loose-diamonds/view_detail/76841047/,350,Round,0.32,J,Super Ideal,VS1,None,Excellent,Excellent,60.8,59,"Medium, Faceted",None,4.45,4.43,2.7,GIA,6541830313,https://www.gia.edu/report-check?reportno=6541830313,Mined,
Brilliant Earth,18347870A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566399/,350,Round,0.25,G,Ideal,VVS2,None,Very Good,Excellent,62.4,56,"Medium - Slightly Thick, Faceted",None,4.05,4.01,2.52,GIA,1236765414,https://www.gia.edu/report-check?reportno=1236765414,Mined,
Brilliant Earth,18347532A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566380/,350,Round,0.25,G,Very Good,VVS1,None,Excellent,Excellent,63.7,57,"Slightly Thick - Thick, Faceted",None,3.98,3.96,2.53,GIA,2233766473,https://www.gia.edu/report-check?reportno=2233766473,Mined,
Brilliant Earth,18347958A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566031/,350,Round,0.35,G,Ideal,SI1,Strong,Very Good,Excellent,62,57,"Medium, Faceted",None,4.53,4.52,2.8,GIA,7498032488,https://www.gia.edu/report-check?reportno=7498032488,Mined,
Brilliant Earth,18348118A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566068/,350,Round,0.32,H,Super Ideal,VS2,None,Excellent,Excellent,62.3,58,"Med_To_Stk, Faceted",None,4.37,4.36,2.72,GIA,7546733213,https://www.gia.edu/report-check?reportno=7546733213,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7546733213&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17934533A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565682/,350,Round,0.26,F,Very Good,VS2,None,Excellent,Excellent,61.8,60,"Slightly Thick, Faceted",None,4.11,4.1,2.54,GIA,1543575505,https://www.gia.edu/report-check?reportno=1543575505,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1543575505&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347469A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565683/,350,Round,0.31,G,Super Ideal,SI2,None,Excellent,Excellent,62.4,57,"Med_To_Stk, Faceted",None,4.32,4.3,2.69,GIA,6541729047,https://www.gia.edu/report-check?reportno=6541729047,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6541729047&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347467A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565643/,350,Round,0.32,H,Super Ideal,VS2,None,Excellent,Excellent,62.3,57,"Med_To_Stk, Faceted",None,4.39,4.38,2.73,GIA,7542658031,https://www.gia.edu/report-check?reportno=7542658031,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7542658031&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,10596812A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517847/,350,Round,0.31,I,Very Good,VVS1,None,Excellent,Excellent,64,57,"Slightly Thick - Thick, Faceted",None,4.25,4.23,2.71,GIA,2496394444,https://www.gia.edu/report-check?reportno=2496394444,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2496394444&surl=//image.brilliantearth.com/media/v360/&version=51
Brilliant Earth,17200182A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515996/,350,Round,0.25,G,Ideal,VVS1,Faint,Very Good,Very Good,62.4,56,"Thin - Slightly Thick, Faceted",None,4.07,4.03,2.53,GIA,5232813473,https://www.gia.edu/report-check?reportno=5232813473,Mined,
Brilliant Earth,17547462A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518734/,350,Round,0.32,G,Super Ideal,SI1,Faint,Excellent,Excellent,61.8,58,"Med_To_Stk, Faceted",None,4.39,4.38,2.71,GIA,5546312090,https://www.gia.edu/report-check?reportno=5546312090,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5546312090&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17641238A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518050/,350,Round,0.25,G,Ideal,VVS2,None,Excellent,Very Good,60.9,57,"Thn_To_Med, Faceted",None,4.13,4.11,2.51,GIA,2544320243,https://www.gia.edu/report-check?reportno=2544320243,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2544320243&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16312445A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515505/,350,Round,0.31,G,Ideal,SI1,None,Excellent,Very Good,61.6,57,"Med_To_Stk, Faceted",None,4.39,4.36,2.7,GIA,2536251852,https://www.gia.edu/report-check?reportno=2536251852,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2536251852&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,14642813A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512995/,350,Round,0.31,I,Very Good,VVS1,None,Excellent,Very Good,64.2,56,"Slightly Thick - Thick, Faceted",None,4.26,4.24,2.73,GIA,1523233945,https://www.gia.edu/report-check?reportno=1523233945,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1523233945&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,16869214A,https://www.brilliantearth.com/loose-diamonds/view_detail/76487501/,350,Marquise,0.3,H,Very Good,SI2,None,Very Good,Very Good,65.5,59,Slightly Thick - Very Thick,None,6.38,3.51,2.3,GIA,6532905145,https://www.gia.edu/report-check?reportno=6532905145,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532905145&surl=//image.brilliantearth.com/media/v360/&version=10
Brilliant Earth,18193623Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76194681/,350,Emerald,0.31,G,Ideal,VS2,None,Excellent,Very Good,68.4,64,Thick - Very Thick,None,4.47,3.23,2.21,GIA,5516935233,https://www.gia.edu/report-check?reportno=5516935233,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5516935233&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006476Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75598930/,350,Emerald,0.3,F,Ideal,VS2,None,Excellent,Very Good,67.2,68,Thick - Very Thick,None,4.36,3.21,2.16,GIA,7511655099,https://www.gia.edu/report-check?reportno=7511655099,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7511655099&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,15117373Y,https://www.brilliantearth.com/loose-diamonds/view_detail/53482371/,350,Emerald,0.3,G,Ideal,VS1,None,Excellent,Very Good,68.6,63,Thick - Very Thick,None,4.33,3.19,2.19,GIA,2516434563,https://www.gia.edu/report-check?reportno=2516434563,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2516434563&surl=//image.brilliantearth.com/media/v360/&version=30
Brilliant Earth,16626089Y,https://www.brilliantearth.com/loose-diamonds/view_detail/61663421/,350,Pear,0.3,H,Ideal,VVS1,None,Excellent,Very Good,62.5,63,Slightly Thick - Very Thick,None,5.69,3.72,2.33,GIA,1538595991,https://www.gia.edu/report-check?reportno=1538595991,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1538595991&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,13824230Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50990280/,350,Round,0.37,E,Super Ideal,SI2,None,Excellent,Excellent,61.9,59,Thin - Slightly Thick,None,4.61,4.58,2.84,GIA,5493256214,https://www.gia.edu/report-check?reportno=5493256214,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5493256214&surl=//image.brilliantearth.com/media/v360/&version=39
Brilliant Earth,15117667Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50987386/,350,Emerald,0.3,F,Ideal,VS2,None,Excellent,Very Good,63.3,68,Medium - Slightly Thick,None,4.52,3.33,2.11,GIA,6512375981,https://www.gia.edu/report-check?reportno=6512375981,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512375981&surl=//image.brilliantearth.com/media/v360/&version=20
Brilliant Earth,15289565Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50985915/,350,Emerald,0.3,E,Very Good,VS1,None,Very Good,Good,64.4,68,Thin - Thick,None,4.69,3.22,2.07,GIA,7518394107,https://www.gia.edu/report-check?reportno=7518394107,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7518394107&surl=//image.brilliantearth.com/media/v360/&version=24
